id_subscriptionMain,churn_reel,churn_pred,subscriptions_type,submain_state,newsletter,age,total_sub,abonnement_consec,year_pass,month_pass,begin_year,begin_month,begin_day,end_year,end_month,end_day
27416,0,1,0.003437394548182474,0.0002864495456818729,0.0,0.0,0.006874789096364948,0.00200514681977311,0.5783416327317012,0.001718697274091237,0.57662293545761,0.0011457981827274915,0.007447688187728695,0.5769093850032919,0.0008593486370456185,0.008879935916138058
21520,0,1,0.003435114050307106,0.0002862595041922588,0.0,0.0,0.0048664115712684,0.003435114050307106,0.5776716794599783,0.0025763355377303294,0.5770991604515938,0.0008587785125767765,0.008874044629960024,0.5770991604515938,0.0011450380167690353,0.008587785125767765
14402,0,1,0.003440968749113081,0.0,0.0,0.0,0.0005734947915188468,0.0005734947915188468,0.5772225076637193,0.002867473957594234,0.5772225076637193,0.0017204843745565405,0.0025807265618348106,0.5775092550594787,0.001433736978797117,0.008889169268542125
26959,0,1,0.003431797153028048,0.0005719661921713413,0.0,0.00028598309608567063,0.001715898576514024,0.001715898576514024,0.5773998709969691,0.000857949288257012,0.5771138879008834,0.0028598309608567065,0.007149577402141766,0.5773998709969691,0.002573847864771036,0.008579492882570119
9754,0,0,0.011464469776235272,0.0002866117444058818,0.0,0.0,0.008311740587770572,0.008311740587770572,0.5775226649778518,0.002866117444058818,0.57694944148904,0.0020062822108411725,0.0054456231437117536,0.577236053233446,0.0031527291884646995,0.008598352332176453
15393,0,0,0.021177973404568503,0.0005723776595829324,0.0,0.0,0.01516800797894771,0.01516800797894771,0.5772428696893874,0.0011447553191658649,0.5760981143702215,0.0014309441489573312,0.006009965425620791,0.5778152473489704,0.0020033218085402636,0.008871853723535453
21951,0,1,0.0034329604366959724,0.0,0.0,0.00028608003639133106,0.0037190404730873036,0.0037190404730873036,0.577309513437706,0.0031468804003046413,0.5770234334013147,0.0017164802183479862,0.0031468804003046413,0.5775955934740974,0.00028608003639133106,0.008868481128131262
14981,0,1,0.0034414327074076554,0.0,0.0,0.0,0.0017207163537038277,0.0017207163537038277,0.5773003366676343,0.0031546466484570178,0.5773003366676343,0.0017207163537038277,0.007169651473765949,0.5773003366676343,0.0034414327074076554,0.008890367827469776
18682,0,1,0.003443193039743071,0.0,0.0,0.0,0.0002869327533119226,0.0002869327533119226,0.5773086996635882,0.0031562602864311485,0.5773086996635882,0.0031562602864311485,0.004590924052990762,0.5773086996635882,0.003443193039743071,0.0088949153526696
11322,0,1,0.003438635392326598,0.0,0.0,0.0,0.00028655294936054984,0.00028655294936054984,0.5771176400121474,0.0011462117974421994,0.5771176400121474,0.0011462117974421994,0.007736929632734846,0.5776907459108686,0.0005731058987210997,0.008310035531455946
